t,r,phi,p,l,x,y,U
4.290000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.300000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.310000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.320000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.330000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.340000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.350000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.360000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.370000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.380000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.390000E+01,6.152067E+01,7.703533E-01,1.414081E+00,1.414081E+00,4.415121E+01,4.284231E+01,-3.784826E+03
4.400000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.410000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.420000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.430000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.440000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.450000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.460000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.470000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.480000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.490000E+01,6.293476E+01,7.705294E-01,1.414085E+00,1.414085E+00,4.515833E+01,4.383502E+01,-3.960816E+03
4.500000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.510000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.520000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.530000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.540000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.550000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.560000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.570000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.580000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.590000E+01,6.434885E+01,7.706943E-01,1.414089E+00,1.414089E+00,4.616561E+01,4.482756E+01,-4.140805E+03
4.600000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.610000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.620000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.630000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.640000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.650000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.660000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.670000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.680000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.690000E+01,6.576295E+01,7.708485E-01,1.414092E+00,1.414092E+00,4.717307E+01,4.581995E+01,-4.324796E+03
4.700000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.710000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.720000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.730000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.740000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.750000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.760000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.770000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.780000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.790000E+01,6.717706E+01,7.709928E-01,1.414096E+00,1.414096E+00,4.818068E+01,4.681218E+01,-4.512788E+03
4.800000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.810000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.820000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.830000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.840000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.850000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.860000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.870000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.880000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.890000E+01,6.859117E+01,7.711278E-01,1.414099E+00,1.414099E+00,4.918845E+01,4.780424E+01,-4.704778E+03
4.900000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.910000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.920000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.930000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.940000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.950000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.960000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.970000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.980000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
4.990000E+01,7.000528E+01,7.712540E-01,1.414102E+00,1.414102E+00,5.019638E+01,4.879613E+01,-4.900768E+03
5.000000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.010000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.020000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.030000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.040000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.050000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.060000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.070000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.080000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.090000E+01,7.141939E+01,7.713720E-01,1.414105E+00,1.414105E+00,5.120448E+01,4.978785E+01,-5.100757E+03
5.100000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.110000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.120000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.130000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.140000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.150000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.160000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.170000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.180000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.190000E+01,7.283350E+01,7.714822E-01,1.414108E+00,1.414108E+00,5.221273E+01,5.077941E+01,-5.304746E+03
5.200000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.210000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.220000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.230000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.240000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.250000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.260000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.270000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.280000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.290000E+01,7.424760E+01,7.715851E-01,1.414110E+00,1.414110E+00,5.322115E+01,5.177080E+01,-5.512734E+03
5.300000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.310000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.320000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.330000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.340000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.350000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.360000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.370000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.380000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.390000E+01,7.566171E+01,7.716810E-01,1.414112E+00,1.414112E+00,5.422973E+01,5.276202E+01,-5.724721E+03
5.400000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.410000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.420000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.430000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.440000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.450000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.460000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.470000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.480000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.490000E+01,7.707582E+01,7.717704E-01,1.414115E+00,1.414115E+00,5.523848E+01,5.375307E+01,-5.940708E+03
5.500000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.510000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.520000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.530000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.540000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.550000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.560000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.570000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.580000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.590000E+01,7.848993E+01,7.718536E-01,1.414117E+00,1.414117E+00,5.624738E+01,5.474396E+01,-6.160694E+03
5.600000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.610000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.620000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.630000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.640000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.650000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.660000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.670000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.680000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.690000E+01,7.990404E+01,7.719309E-01,1.414119E+00,1.414119E+00,5.725645E+01,5.573468E+01,-6.384680E+03
5.700000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.710000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.720000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.730000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.740000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.750000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.760000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.770000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.780000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.790000E+01,8.131815E+01,7.720028E-01,1.414121E+00,1.414121E+00,5.826567E+01,5.672523E+01,-6.612666E+03
5.800000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.810000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.820000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.830000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.840000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.850000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.860000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.870000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.880000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.890000E+01,8.273225E+01,7.720693E-01,1.414122E+00,1.414122E+00,5.927506E+01,5.771562E+01,-6.844650E+03
5.900000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.910000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.920000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.930000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.940000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.950000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.960000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.970000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.980000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
5.990000E+01,8.414636E+01,7.721309E-01,1.414124E+00,1.414124E+00,6.028461E+01,5.870584E+01,-7.080634E+03
6.000000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.010000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.020000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.030000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.040000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.050000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.060000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.070000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.080000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.090000E+01,8.556047E+01,7.721878E-01,1.414126E+00,1.414126E+00,6.129432E+01,5.969590E+01,-7.320618E+03
6.100000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.110000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.120000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.130000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.140000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.150000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.160000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.170000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.180000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.190000E+01,8.697459E+01,7.722400E-01,1.414128E+00,1.414128E+00,6.230420E+01,6.068579E+01,-7.564602E+03
6.200000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.210000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.220000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.230000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.240000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.250000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.260000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.270000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.280000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.290000E+01,8.838873E+01,7.722880E-01,1.414129E+00,1.414129E+00,6.331427E+01,6.167554E+01,-7.812591E+03
6.300000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.310000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.320000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.330000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.340000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.350000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.360000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.370000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.380000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.390000E+01,8.980288E+01,7.723320E-01,1.414130E+00,1.414130E+00,6.432449E+01,6.266512E+01,-8.064580E+03
6.400000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.410000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.420000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.430000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
