t,r,phi,p,l,x,y,U
4.160000E+01,4.200009E+01,-1.110564E-03,1.000000E+00,1.000000E+00,4.200006E+01,-4.664378E-02,-1.764055E+03
4.170000E+01,4.200009E+01,-1.110564E-03,1.000000E+00,1.000000E+00,4.200006E+01,-4.664378E-02,-1.764055E+03
4.180000E+01,4.200009E+01,-1.110564E-03,1.000000E+00,1.000000E+00,4.200006E+01,-4.664378E-02,-1.764055E+03
4.190000E+01,4.200009E+01,-1.110564E-03,1.000000E+00,1.000000E+00,4.200006E+01,-4.664378E-02,-1.764055E+03
4.200000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.210000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.220000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.230000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.240000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.250000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.260000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.270000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.280000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.290000E+01,4.300009E+01,-1.137651E-03,1.000000E+00,1.000000E+00,4.300006E+01,-4.891909E-02,-1.849054E+03
4.300000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.310000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.320000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.330000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.340000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.350000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.360000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.370000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.380000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.390000E+01,4.400010E+01,-1.164738E-03,1.000000E+00,1.000000E+00,4.400006E+01,-5.124857E-02,-1.936054E+03
4.400000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.410000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.420000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.430000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.440000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.450000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.460000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.470000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.480000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.490000E+01,4.500010E+01,-1.191825E-03,1.000000E+00,1.000000E+00,4.500007E+01,-5.363223E-02,-2.025053E+03
4.500000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.510000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.520000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.530000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.540000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.550000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.560000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.570000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.580000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.590000E+01,4.600010E+01,-1.218912E-03,1.000000E+00,1.000000E+00,4.600007E+01,-5.607006E-02,-2.116053E+03
4.600000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.610000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.620000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.630000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.640000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.650000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.660000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.670000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.680000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.690000E+01,4.700011E+01,-1.245999E-03,1.000000E+00,1.000000E+00,4.700007E+01,-5.856206E-02,-2.209052E+03
4.700000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.710000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.720000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.730000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.740000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.750000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.760000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.770000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.780000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.790000E+01,4.800011E+01,-1.273086E-03,1.000000E+00,1.000000E+00,4.800007E+01,-6.110824E-02,-2.304052E+03
4.800000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.810000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.820000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.830000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.840000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.850000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.860000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.870000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.880000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.890000E+01,4.900011E+01,-1.300173E-03,1.000000E+00,1.000000E+00,4.900007E+01,-6.370859E-02,-2.401052E+03
4.900000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.910000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.920000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.930000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.940000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.950000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.960000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.970000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.980000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
4.990000E+01,5.000012E+01,-1.327260E-03,1.000000E+00,1.000000E+00,5.000007E+01,-6.636312E-02,-2.500052E+03
5.000000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.010000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.020000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.030000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.040000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.050000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.060000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.070000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.080000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.090000E+01,5.100012E+01,-1.354347E-03,1.000000E+00,1.000000E+00,5.100008E+01,-6.907181E-02,-2.601052E+03
5.100000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.110000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.120000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.130000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.140000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.150000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.160000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.170000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.180000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.190000E+01,5.200013E+01,-1.381433E-03,1.000000E+00,1.000000E+00,5.200008E+01,-7.183469E-02,-2.704052E+03
5.200000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.210000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.220000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.230000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.240000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.250000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.260000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.270000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.280000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.290000E+01,5.300013E+01,-1.408520E-03,1.000000E+00,1.000000E+00,5.300008E+01,-7.465174E-02,-2.809052E+03
5.300000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.310000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.320000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.330000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.340000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.350000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.360000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.370000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.380000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.390000E+01,5.400013E+01,-1.435607E-03,1.000000E+00,1.000000E+00,5.400008E+01,-7.752296E-02,-2.916052E+03
5.400000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.410000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.420000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.430000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.440000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.450000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.460000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.470000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.480000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.490000E+01,5.500014E+01,-1.462694E-03,1.000000E+00,1.000000E+00,5.500008E+01,-8.044836E-02,-3.025052E+03
5.500000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.510000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.520000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.530000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.540000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.550000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.560000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.570000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.580000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.590000E+01,5.600014E+01,-1.489781E-03,1.000000E+00,1.000000E+00,5.600008E+01,-8.342793E-02,-3.136052E+03
5.600000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.610000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.620000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.630000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.640000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.650000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.660000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.670000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.680000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.690000E+01,5.700014E+01,-1.516868E-03,1.000000E+00,1.000000E+00,5.700008E+01,-8.646167E-02,-3.249052E+03
5.700000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.710000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.720000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.730000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.740000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.750000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.760000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.770000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.780000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.790000E+01,5.800015E+01,-1.543955E-03,1.000000E+00,1.000000E+00,5.800008E+01,-8.954959E-02,-3.364052E+03
5.800000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.810000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.820000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.830000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.840000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.850000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.860000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.870000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.880000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.890000E+01,5.900015E+01,-1.571042E-03,1.000000E+00,1.000000E+00,5.900008E+01,-9.269168E-02,-3.481052E+03
5.900000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.910000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.920000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.930000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.940000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.950000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.960000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.970000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.980000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
5.990000E+01,6.000016E+01,-1.598129E-03,1.000000E+00,1.000000E+00,6.000008E+01,-9.588794E-02,-3.600052E+03
6.000000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.010000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.020000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.030000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.040000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.050000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.060000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.070000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.080000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.090000E+01,6.100016E+01,-1.625216E-03,1.000000E+00,1.000000E+00,6.100008E+01,-9.913839E-02,-3.721052E+03
6.100000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.110000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.120000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.130000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.140000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.150000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.160000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.170000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.180000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.190000E+01,6.200016E+01,-1.652303E-03,1.000000E+00,1.000000E+00,6.200008E+01,-1.024430E-01,-3.844052E+03
6.200000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.210000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.220000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.230000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
